zone,building_id,building_type,standard,env_flag,hvac_flag,dhw_flag,eem4_flag,scenario_tag,EUI_total_kWh_m2,EUI_heating_kWh_m2,EUI_cooling_kWh_m2,EUI_DHW_kWh_m2,EUI_lights_kWh_m2,EUI_equip_kWh_m2,EUI_fans_pumps_kWh_m2,PV_gen_kWh_m2,pv_track,n_severes,n_warnings,idf_path,output_path
Z4,CC-B,CC-B,CAN_Z4,1,1,1,1,EEM_J_ENV_HVAC_DHW_EEM4,58.9102,4.3792,2.5822,2.5618,6.7044,21.9809,6.7457,26.8526,tier3,13,2937,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-B\CC-B_EEM_J_ENV_HVAC_DHW_EEM4_20260911_002256\CC-B_EEM_J_ENV_HVAC_DHW_EEM4_20260911_002256.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-B\CC-B_EEM_J_ENV_HVAC_DHW_EEM4_20260911_002256\results
Z4,CC-B,CC-B,CAN_Z4,1,1,0,1,EEM_J_ENV_HVAC_EEM4,72.1873,1.9535,2.5868,18.2977,6.7044,21.9809,6.7086,26.8526,tier3,12,2770,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-B\CC-B_EEM_J_ENV_HVAC_EEM4_20260911_002208\CC-B_EEM_J_ENV_HVAC_EEM4_20260911_002208.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-B\CC-B_EEM_J_ENV_HVAC_EEM4_20260911_002208\results
Z4,CC-B,CC-B,CAN_Z4,0,1,1,0,EEM_J_HVAC_DHW,80.363,5.2878,3.0372,2.5775,14.7795,33.087,7.5719,26.8529,tier3,7,2839,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-B\CC-B_EEM_J_HVAC_DHW_20260911_002126\CC-B_EEM_J_HVAC_DHW_20260911_002126.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-B\CC-B_EEM_J_HVAC_DHW_20260911_002126\results
Z4,CC-B,CC-B,CAN_Z4,0,1,1,1,EEM_J_HVAC_DHW_EEM4,59.2563,5.9796,2.0922,2.5761,6.7643,21.9809,5.9533,26.8529,tier3,11,2935,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-B\CC-B_EEM_J_HVAC_DHW_EEM4_20260911_002236\CC-B_EEM_J_HVAC_DHW_EEM4_20260911_002236.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-B\CC-B_EEM_J_HVAC_DHW_EEM4_20260911_002236\results
Z4,CC-B,CC-B,CAN_Z4,0,1,0,0,EEM_J_HVAC_ONLY,93.6282,2.8713,3.037,18.2976,14.7795,33.087,7.5362,26.8529,tier3,6,2663,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-B\CC-B_EEM_J_HVAC_ONLY_20260911_002018\CC-B_EEM_J_HVAC_ONLY_20260911_002018.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-B\CC-B_EEM_J_HVAC_ONLY_20260911_002018\results
Z4,CC-B,CC-B,CAN_Z4,0,1,0,1,EEM_J_HVAC_ONLY_EEM4,72.5224,3.5582,2.0966,18.3006,6.7643,21.9809,5.9136,26.8529,tier3,11,2766,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-B\CC-B_EEM_J_HVAC_ONLY_EEM4_20260911_002146\CC-B_EEM_J_HVAC_ONLY_EEM4_20260911_002146.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-B\CC-B_EEM_J_HVAC_ONLY_EEM4_20260911_002146\results
Z4,CC-E1,CC-E1,CAN_Z4,0,0,0,0,EEM_J_DEFAULT,83.9689,8.8282,2.8641,12.4211,16.4573,28.8029,6.553,1.5506,native,23,1570,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_DEFAULT_20260707_170227\CC-E1_EEM_J_DEFAULT_20260707_170227.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_DEFAULT_20260707_170227\results
Z4,CC-E1,CC-E1,CAN_Z4,0,0,1,0,EEM_J_DHW_ONLY,74.6033,9.9959,2.7584,1.6583,16.4568,28.8029,6.9035,25.3868,tier3,23,1893,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_DHW_ONLY_20260707_170238\CC-E1_EEM_J_DHW_ONLY_20260707_170238.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_DHW_ONLY_20260707_170238\results
Z4,CC-E1,CC-E1,CAN_Z4,1,0,0,0,EEM_J_ENVELOPE,82.1696,5.3582,3.1515,12.417,16.4457,28.8029,7.8854,25.3868,tier3,71,1648,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENVELOPE_20260707_170231\CC-E1_EEM_J_ENVELOPE_20260707_170231.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENVELOPE_20260707_170231\results
Z4,CC-E1,CC-E1,CAN_Z4,1,0,0,1,EEM_J_ENVELOPE_EEM4,60.0931,6.3676,2.3786,12.4228,8.3219,17.367,5.1551,25.3868,tier3,82,3128,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENVELOPE_EEM4_20260707_170311\CC-E1_EEM_J_ENVELOPE_EEM4_20260707_170311.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENVELOPE_EEM4_20260707_170311\results
Z4,CC-E1,CC-E1,CAN_Z4,1,0,1,0,EEM_J_ENV_DHW,72.4845,6.4428,3.1427,1.6495,16.4457,28.8029,7.8881,25.3868,tier3,89,1964,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENV_DHW_20260707_170258\CC-E1_EEM_J_ENV_DHW_20260707_170258.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENV_DHW_20260707_170258\results
Z4,CC-E1,CC-E1,CAN_Z4,1,0,1,1,EEM_J_ENV_DHW_EEM4,50.4216,7.4543,2.3736,1.6572,8.3219,17.367,5.1635,25.3868,tier3,78,3440,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENV_DHW_EEM4_20260707_170417\CC-E1_EEM_J_ENV_DHW_EEM4_20260707_170417.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENV_DHW_EEM4_20260707_170417\results
Z4,CC-E1,CC-E1,CAN_Z4,1,1,0,0,EEM_J_ENV_HVAC,78.2675,1.2622,3.1576,12.4181,16.4457,28.8029,8.0712,25.3868,tier3,96,1679,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENV_HVAC_20260707_170258\CC-E1_EEM_J_ENV_HVAC_20260707_170258.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENV_HVAC_20260707_170258\results
Z4,CC-E1,CC-E1,CAN_Z4,1,1,1,0,EEM_J_ENV_HVAC_DHW,68.5827,2.3506,3.1466,1.6525,16.4457,28.8029,8.0711,25.3868,tier3,85,1991,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENV_HVAC_DHW_20260707_170301\CC-E1_EEM_J_ENV_HVAC_DHW_20260707_170301.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENV_HVAC_DHW_20260707_170301\results
Z4,CC-E1,CC-E1,CAN_Z4,1,1,1,1,EEM_J_ENV_HVAC_DHW_EEM4,45.6322,2.4799,2.3151,1.6547,8.3219,17.367,5.4079,25.3868,tier3,77,3466,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENV_HVAC_DHW_EEM4_20260707_170432\CC-E1_EEM_J_ENV_HVAC_DHW_EEM4_20260707_170432.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENV_HVAC_DHW_EEM4_20260707_170432\results
Z4,CC-E1,CC-E1,CAN_Z4,1,1,0,1,EEM_J_ENV_HVAC_EEM4,55.3071,1.3909,2.3228,12.4238,8.3219,17.367,5.3991,25.3868,tier3,97,3156,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENV_HVAC_EEM4_20260707_170411\CC-E1_EEM_J_ENV_HVAC_EEM4_20260707_170411.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_ENV_HVAC_EEM4_20260707_170411\results
Z4,CC-E1,CC-E1,CAN_Z4,0,1,1,0,EEM_J_HVAC_DHW,67.7136,2.7212,2.7358,1.6514,16.4568,28.8029,7.3153,25.3868,tier3,23,1927,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_HVAC_DHW_20260707_170258\CC-E1_EEM_J_HVAC_DHW_20260707_170258.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_HVAC_DHW_20260707_170258\results
Z4,CC-E1,CC-E1,CAN_Z4,0,1,0,0,EEM_J_HVAC_ONLY,77.386,1.6274,2.7431,12.4228,16.4568,28.8029,7.306,25.3868,tier3,24,1605,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_HVAC_ONLY_20260707_170235\CC-E1_EEM_J_HVAC_ONLY_20260707_170235.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260707_v2\CAN_Z4\CC-E1\CC-E1_EEM_J_HVAC_ONLY_20260707_170235\results
Z4,CC-E2,CC-E2,CAN_Z4,0,0,0,0,EEM_J_DEFAULT,276.0031,157.0516,8.2869,20.8358,22.9114,32.4333,28.117,0.9406,native,64,1387,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_DEFAULT_20260911_002925\CC-E2_EEM_J_DEFAULT_20260911_002925.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_DEFAULT_20260911_002925\results
Z4,CC-E2,CC-E2,CAN_Z4,0,0,1,0,EEM_J_DHW_ONLY,259.8127,158.5976,7.9067,3.4968,22.9289,32.4333,28.1021,45.6727,tier3,47,1720,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_DHW_ONLY_20260911_002949\CC-E2_EEM_J_DHW_ONLY_20260911_002949.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_DHW_ONLY_20260911_002949\results
Z4,CC-E2,CC-E2,CAN_Z4,1,0,0,0,EEM_J_ENVELOPE,268.0753,148.4608,8.3349,20.8264,22.9931,32.4333,28.5279,45.6727,tier3,340,1399,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENVELOPE_20260911_002936\CC-E2_EEM_J_ENVELOPE_20260911_002936.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENVELOPE_20260911_002936\results
Z4,CC-E2,CC-E2,CAN_Z4,1,0,0,1,EEM_J_ENVELOPE_EEM4,237.1356,139.5464,6.822,20.8341,12.7892,23.6443,26.8666,45.6727,tier3,179,2585,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENVELOPE_EEM4_20260911_003027\CC-E2_EEM_J_ENVELOPE_EEM4_20260911_003027.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENVELOPE_EEM4_20260911_003027\results
Z4,CC-E2,CC-E2,CAN_Z4,1,0,1,0,EEM_J_ENV_DHW,251.3727,149.0974,8.3048,3.4847,22.9931,32.4333,28.5427,45.6727,tier3,229,1739,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENV_DHW_20260911_003003\CC-E2_EEM_J_ENV_DHW_20260911_003003.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENV_DHW_20260911_003003\results
Z4,CC-E2,CC-E2,CAN_Z4,1,0,1,1,EEM_J_ENV_DHW_EEM4,221.8338,141.5667,6.8004,3.496,12.7892,23.6443,26.8995,45.6727,tier3,174,2923,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENV_DHW_EEM4_20260911_003155\CC-E2_EEM_J_ENV_DHW_EEM4_20260911_003155.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENV_DHW_EEM4_20260911_003155\results
Z4,CC-E2,CC-E2,CAN_Z4,1,1,0,0,EEM_J_ENV_HVAC,135.784,13.29,8.4319,20.8286,22.9931,32.4333,31.3134,45.6727,tier3,330,1437,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENV_HVAC_20260911_003000\CC-E2_EEM_J_ENV_HVAC_20260911_003000.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENV_HVAC_20260911_003000\results
Z4,CC-E2,CC-E2,CAN_Z4,1,1,1,0,EEM_J_ENV_HVAC_DHW,120.3506,15.2016,8.4016,3.4795,22.9931,32.4333,31.3289,45.6727,tier3,230,1777,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENV_HVAC_DHW_20260911_003020\CC-E2_EEM_J_ENV_HVAC_DHW_20260911_003020.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENV_HVAC_DHW_20260911_003020\results
Z4,CC-E2,CC-E2,CAN_Z4,1,1,1,1,EEM_J_ENV_HVAC_DHW_EEM4,97.9235,14.6683,6.8643,3.4998,12.7892,23.6443,29.8256,45.6727,tier3,201,2965,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENV_HVAC_DHW_EEM4_20260911_003204\CC-E2_EEM_J_ENV_HVAC_DHW_EEM4_20260911_003204.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENV_HVAC_DHW_EEM4_20260911_003204\results
Z4,CC-E2,CC-E2,CAN_Z4,1,1,0,1,EEM_J_ENV_HVAC_EEM4,113.1782,12.6079,6.883,20.8362,12.7892,23.6443,29.7902,45.6727,tier3,168,2624,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENV_HVAC_EEM4_20260911_003148\CC-E2_EEM_J_ENV_HVAC_EEM4_20260911_003148.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_ENV_HVAC_EEM4_20260911_003148\results
Z4,CC-E2,CC-E2,CAN_Z4,0,1,1,0,EEM_J_HVAC_DHW,122.8433,18.4813,7.9774,3.4827,22.9289,32.4333,31.2008,45.6727,tier3,48,1764,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_HVAC_DHW_20260911_003010\CC-E2_EEM_J_HVAC_DHW_20260911_003010.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_HVAC_DHW_20260911_003010\results
Z4,CC-E2,CC-E2,CAN_Z4,0,1,0,0,EEM_J_HVAC_ONLY,138.1073,16.4329,8.0357,20.8375,22.9289,32.4333,31.1077,45.6727,tier3,61,1425,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_HVAC_ONLY_20260911_002943\CC-E2_EEM_J_HVAC_ONLY_20260911_002943.idf,C:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j_20260910_v1\CAN_Z4\CC-E2\CC-E2_EEM_J_HVAC_ONLY_20260911_002943\results
