building_id,building_type,standard,env_flag,hvac_flag,dhw_flag,eem4_flag,scenario_tag,EUI_total_kWh_m2,EUI_heating_kWh_m2,EUI_cooling_kWh_m2,EUI_DHW_kWh_m2,EUI_lights_kWh_m2,EUI_equip_kWh_m2,EUI_fans_pumps_kWh_m2,PV_gen_kWh_m2,pv_track,n_severes,n_warnings,idf_path,output_path
RC-MR2,RC-MR2,CAN_MTL,1,0,1,1,EEM_J_ENV_DHW_EEM4,61.3476,15.0098,6.8555,17.2115,1.9769,11.1883,6.867,66.7586,tier3,29,11986,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR2\RC-MR2_EEM_J_ENV_DHW_EEM4_20260531_113304\RC-MR2_EEM_J_ENV_DHW_EEM4_20260531_113304.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR2\RC-MR2_EEM_J_ENV_DHW_EEM4_20260531_113304\results
RC-MR2,RC-MR2,CAN_MTL,1,1,1,1,EEM_J_ENV_HVAC_DHW_EEM4,51.4835,3.8522,8.019,17.2084,1.9769,11.1883,7.0001,66.7586,tier3,22,12563,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR2\RC-MR2_EEM_J_ENV_HVAC_DHW_EEM4_20260531_113314\RC-MR2_EEM_J_ENV_HVAC_DHW_EEM4_20260531_113314.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR2\RC-MR2_EEM_J_ENV_HVAC_DHW_EEM4_20260531_113314\results
RC-MR3,RC-MR3,CAN_MTL,0,0,0,0,EEM_J_DEFAULT,107.0162,21.1027,7.9534,43.6029,4.7933,19.3398,7.9855,0,native,0,11196,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_DEFAULT_20260531_113316\RC-MR3_EEM_J_DEFAULT_20260531_113316.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_DEFAULT_20260531_113316\results
RC-MR3,RC-MR3,CAN_MTL,1,0,0,0,EEM_J_ENVELOPE,99.0023,12.1673,9.0974,43.5579,4.7933,19.3398,7.808,66.7586,tier3,0,11248,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENVELOPE_20260531_113331\RC-MR3_EEM_J_ENVELOPE_20260531_113331.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENVELOPE_20260531_113331\results
RC-MR3,RC-MR3,CAN_MTL,0,1,0,0,EEM_J_HVAC_ONLY,93.9834,6.246,9.5662,43.6219,4.7933,19.3398,8.1775,66.7586,tier3,0,12077,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_HVAC_ONLY_20260531_113335\RC-MR3_EEM_J_HVAC_ONLY_20260531_113335.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_HVAC_ONLY_20260531_113335\results
RC-MR3,RC-MR3,CAN_MTL,0,0,1,0,EEM_J_DHW_ONLY,80.9984,21.5836,7.7198,17.3338,4.7933,19.3398,7.9894,66.7586,tier3,23,15170,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_DHW_ONLY_20260531_113340\RC-MR3_EEM_J_DHW_ONLY_20260531_113340.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_DHW_ONLY_20260531_113340\results
RC-MR3,RC-MR3,CAN_MTL,1,1,0,0,EEM_J_ENV_HVAC,91.9561,3.5937,10.7589,43.5756,4.7933,19.3398,7.6561,66.7586,tier3,0,12140,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENV_HVAC_20260531_113347\RC-MR3_EEM_J_ENV_HVAC_20260531_113347.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENV_HVAC_20260531_113347\results
RC-MR3,RC-MR3,CAN_MTL,1,0,1,0,EEM_J_ENV_DHW,72.6071,12.4235,8.8105,17.2164,4.7933,19.3398,7.7849,66.7586,tier3,39,15171,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENV_DHW_20260531_113429\RC-MR3_EEM_J_ENV_DHW_20260531_113429.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENV_DHW_20260531_113429\results
RC-MR3,RC-MR3,CAN_MTL,0,1,1,0,EEM_J_HVAC_DHW,67.5488,6.3417,9.2787,17.3318,4.7933,19.3398,8.2249,66.7586,tier3,25,16040,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_HVAC_DHW_20260531_113439\RC-MR3_EEM_J_HVAC_DHW_20260531_113439.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_HVAC_DHW_20260531_113439\results
RC-MR3,RC-MR3,CAN_MTL,1,1,1,0,EEM_J_ENV_HVAC_DHW,65.2989,3.6185,10.4151,17.2178,4.7933,19.3398,7.6758,66.7586,tier3,56,16043,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENV_HVAC_DHW_20260531_113441\RC-MR3_EEM_J_ENV_HVAC_DHW_20260531_113441.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENV_HVAC_DHW_20260531_113441\results
RC-MR3,RC-MR3,CAN_MTL,1,0,0,1,EEM_J_ENVELOPE_EEM4,87.5668,15.0639,6.7647,43.5718,2.0009,11.1883,6.7384,66.7586,tier3,0,13780,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENVELOPE_EEM4_20260531_113447\RC-MR3_EEM_J_ENVELOPE_EEM4_20260531_113447.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENVELOPE_EEM4_20260531_113447\results
RC-MR3,RC-MR3,CAN_MTL,1,1,0,1,EEM_J_ENV_HVAC_EEM4,77.6538,3.8216,7.9297,43.6101,2.0009,11.1883,6.8645,66.7586,tier3,5,14644,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENV_HVAC_EEM4_20260531_113455\RC-MR3_EEM_J_ENV_HVAC_EEM4_20260531_113455.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENV_HVAC_EEM4_20260531_113455\results
RC-MR3,RC-MR3,CAN_MTL,1,0,1,1,EEM_J_ENV_DHW_EEM4,61.3409,15.4293,6.5241,17.2145,2.0009,11.1883,6.745,66.7586,tier3,25,17747,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENV_DHW_EEM4_20260531_113458\RC-MR3_EEM_J_ENV_DHW_EEM4_20260531_113458.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENV_DHW_EEM4_20260531_113458\results
RC-MR3,RC-MR3,CAN_MTL,1,1,1,1,EEM_J_ENV_HVAC_DHW_EEM4,51.0855,3.9072,7.6227,17.2161,2.0009,11.1883,6.9116,66.7586,tier3,11,18615,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENV_HVAC_DHW_EEM4_20260531_113501\RC-MR3_EEM_J_ENV_HVAC_DHW_EEM4_20260531_113501.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-MR3\RC-MR3_EEM_J_ENV_HVAC_DHW_EEM4_20260531_113501\results
RC-D,RC-D,CAN_MTL,0,0,0,0,EEM_J_DEFAULT,138.5547,51.7136,6.3347,22.1397,4.7017,46.5502,6.2565,0,native,0,547,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_DEFAULT_20260531_113512\RC-D_EEM_J_DEFAULT_20260531_113512.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_DEFAULT_20260531_113512\results
RC-D,RC-D,CAN_MTL,1,0,0,0,EEM_J_ENVELOPE,108.2342,21.7143,6.848,21.7113,4.7017,46.5502,5.8505,100.7432,tier3,0,365,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENVELOPE_20260531_113530\RC-D_EEM_J_ENVELOPE_20260531_113530.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENVELOPE_20260531_113530\results
RC-D,RC-D,CAN_MTL,0,1,0,0,EEM_J_HVAC_ONLY,103.5256,15.678,5.8623,22.1442,4.7017,46.5502,7.731,100.8311,tier3,0,696,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_HVAC_ONLY_20260531_113545\RC-D_EEM_J_HVAC_ONLY_20260531_113545.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_HVAC_ONLY_20260531_113545\results
RC-D,RC-D,CAN_MTL,0,0,1,0,EEM_J_DHW_ONLY,126.022,54.3241,6.3569,6.8056,4.7017,46.5502,6.4252,100.8311,tier3,0,1123,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_DHW_ONLY_20260531_113549\RC-D_EEM_J_DHW_ONLY_20260531_113549.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_DHW_ONLY_20260531_113549\results
RC-D,RC-D,CAN_MTL,1,1,0,0,EEM_J_ENV_HVAC,93.1491,6.4589,6.2471,21.7114,4.7017,46.5502,6.6215,100.7432,tier3,0,792,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENV_HVAC_20260531_113603\RC-D_EEM_J_ENV_HVAC_20260531_113603.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENV_HVAC_20260531_113603\results
RC-D,RC-D,CAN_MTL,1,0,1,0,EEM_J_ENV_DHW,96.0446,24.4231,6.864,6.6327,4.7017,46.5502,6.0147,100.7432,tier3,0,1223,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENV_DHW_20260531_113736\RC-D_EEM_J_ENV_DHW_20260531_113736.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENV_DHW_20260531_113736\results
RC-D,RC-D,CAN_MTL,0,1,1,0,EEM_J_HVAC_DHW,91.0637,18.3678,5.882,6.8082,4.7017,46.5502,7.8956,100.8311,tier3,0,1272,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_HVAC_DHW_20260531_113736\RC-D_EEM_J_HVAC_DHW_20260531_113736.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_HVAC_DHW_20260531_113736\results
RC-D,RC-D,CAN_MTL,1,1,1,0,EEM_J_ENV_HVAC_DHW,80.9649,9.1724,6.262,6.6339,4.7017,46.5502,6.7864,100.7432,tier3,0,1370,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENV_HVAC_DHW_20260531_113740\RC-D_EEM_J_ENV_HVAC_DHW_20260531_113740.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENV_HVAC_DHW_20260531_113740\results
RC-D,RC-D,CAN_MTL,0,0,0,1,EEM_J_EEM4_ONLY,123.6896,58.5499,5.1778,22.1448,2.5859,28.3405,6.0323,100.8311,tier3,0,547,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_EEM4_ONLY_20260531_113745\RC-D_EEM_J_EEM4_ONLY_20260531_113745.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_EEM4_ONLY_20260531_113745\results
RC-D,RC-D,CAN_MTL,1,0,0,1,EEM_J_ENVELOPE_EEM4,92.1691,27.5473,5.4731,21.7313,2.5859,28.3405,5.6328,100.7432,tier3,0,629,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENVELOPE_EEM4_20260531_113757\RC-D_EEM_J_ENVELOPE_EEM4_20260531_113757.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENVELOPE_EEM4_20260531_113757\results
RC-D,RC-D,CAN_MTL,0,1,0,1,EEM_J_HVAC_ONLY_EEM4,83.9844,17.5729,4.8147,22.1551,2.5859,28.3405,7.6571,100.8311,tier3,0,696,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_HVAC_ONLY_EEM4_20260531_113803\RC-D_EEM_J_HVAC_ONLY_EEM4_20260531_113803.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_HVAC_ONLY_EEM4_20260531_113803\results
RC-D,RC-D,CAN_MTL,0,0,1,1,EEM_J_DHW_ONLY_EEM4,111.1436,61.1535,5.199,6.8051,2.5859,28.3405,6.2013,100.8311,tier3,0,1123,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_DHW_ONLY_EEM4_20260531_113803\RC-D_EEM_J_DHW_ONLY_EEM4_20260531_113803.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_DHW_ONLY_EEM4_20260531_113803\results
RC-D,RC-D,CAN_MTL,1,1,0,1,EEM_J_ENV_HVAC_EEM4,73.319,8.2133,4.9863,21.7316,2.5859,28.3405,6.6032,100.7432,tier3,0,792,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENV_HVAC_EEM4_20260531_113845\RC-D_EEM_J_ENV_HVAC_EEM4_20260531_113845.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENV_HVAC_EEM4_20260531_113845\results
RC-D,RC-D,CAN_MTL,1,0,1,1,EEM_J_ENV_DHW_EEM4,79.9656,30.2542,5.4889,6.6408,2.5859,28.3405,5.7971,100.7432,tier3,0,1235,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENV_DHW_EEM4_20260531_113932\RC-D_EEM_J_ENV_DHW_EEM4_20260531_113932.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENV_DHW_EEM4_20260531_113932\results
RC-D,RC-D,CAN_MTL,0,1,1,1,EEM_J_HVAC_DHW_EEM4,71.5233,20.2657,4.8339,6.816,2.5859,28.3405,7.823,100.8311,tier3,0,1272,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_HVAC_DHW_EEM4_20260531_113938\RC-D_EEM_J_HVAC_DHW_EEM4_20260531_113938.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_HVAC_DHW_EEM4_20260531_113938\results
RC-D,RC-D,CAN_MTL,1,1,1,1,EEM_J_ENV_HVAC_DHW_EEM4,61.1231,10.9261,5.0008,6.6435,2.5859,28.3405,6.7681,100.7432,tier3,0,1368,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENV_HVAC_DHW_EEM4_20260531_113955\RC-D_EEM_J_ENV_HVAC_DHW_EEM4_20260531_113955.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-D\RC-D_EEM_J_ENV_HVAC_DHW_EEM4_20260531_113955\results
RC-ML,RC-ML,CAN_MTL,0,0,0,0,EEM_J_DEFAULT,139.2319,44.1844,6.2969,24.4496,5.2214,51.6957,6.4308,0,native,0,653,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_DEFAULT_20260531_114003\RC-ML_EEM_J_DEFAULT_20260531_114003.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_DEFAULT_20260531_114003\results
RC-ML,RC-ML,CAN_MTL,1,0,0,0,EEM_J_ENVELOPE,111.0248,16.2044,7.02,23.8319,5.2214,51.6957,6.0982,93.0196,tier3,0,753,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENVELOPE_20260531_114016\RC-ML_EEM_J_ENVELOPE_20260531_114016.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENVELOPE_20260531_114016\results
RC-ML,RC-ML,CAN_MTL,0,1,0,0,EEM_J_HVAC_ONLY,109.3428,13.4772,5.8179,24.4557,5.2214,51.6957,7.7218,93.0871,tier3,0,758,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_HVAC_ONLY_20260531_114019\RC-ML_EEM_J_HVAC_ONLY_20260531_114019.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_HVAC_ONLY_20260531_114019\results
RC-ML,RC-ML,CAN_MTL,0,0,1,0,EEM_J_DHW_ONLY,125.339,45.4786,6.3197,9.1301,5.2214,51.6957,6.5405,93.0871,tier3,0,967,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_DHW_ONLY_20260531_114023\RC-ML_EEM_J_DHW_ONLY_20260531_114023.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_DHW_ONLY_20260531_114023\results
RC-ML,RC-ML,CAN_MTL,1,1,0,0,EEM_J_ENV_HVAC,99.6756,4.8626,6.3769,23.8315,5.2214,51.6957,6.7345,93.0196,tier3,0,856,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENV_HVAC_20260531_114036\RC-ML_EEM_J_ENV_HVAC_20260531_114036.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENV_HVAC_20260531_114036\results
RC-ML,RC-ML,CAN_MTL,1,0,1,0,EEM_J_ENV_DHW,97.5949,17.61,7.0321,8.8797,5.2214,51.6957,6.203,93.0196,tier3,0,1076,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENV_DHW_20260531_114129\RC-ML_EEM_J_ENV_DHW_20260531_114129.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENV_DHW_20260531_114129\results
RC-ML,RC-ML,CAN_MTL,0,1,1,0,EEM_J_HVAC_DHW,95.513,14.8406,5.8396,9.1338,5.2214,51.6957,7.8289,93.0871,tier3,0,1076,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_HVAC_DHW_20260531_114135\RC-ML_EEM_J_HVAC_DHW_20260531_114135.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_HVAC_DHW_20260531_114135\results
RC-ML,RC-ML,CAN_MTL,1,1,1,0,EEM_J_ENV_HVAC_DHW,86.2363,6.2545,6.3899,8.879,5.2214,51.6957,6.8428,93.0196,tier3,0,1178,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENV_HVAC_DHW_20260531_114136\RC-ML_EEM_J_ENV_HVAC_DHW_20260531_114136.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENV_HVAC_DHW_20260531_114136\results
RC-ML,RC-ML,CAN_MTL,0,0,0,1,EEM_J_EEM4_ONLY,122.4436,51.561,4.9159,24.4571,2.8718,31.4732,6.2116,93.0871,tier3,0,639,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_EEM4_ONLY_20260531_114137\RC-ML_EEM_J_EEM4_ONLY_20260531_114137.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_EEM4_ONLY_20260531_114137\results
RC-ML,RC-ML,CAN_MTL,1,0,0,1,EEM_J_ENVELOPE_EEM4,92.4709,22.1021,5.3463,23.8622,2.8718,31.4732,5.8622,93.0196,tier3,0,755,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENVELOPE_EEM4_20260531_114153\RC-ML_EEM_J_ENVELOPE_EEM4_20260531_114153.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENVELOPE_EEM4_20260531_114153\results
RC-ML,RC-ML,CAN_MTL,0,1,0,1,EEM_J_HVAC_ONLY_EEM4,87.5278,15.5481,4.5871,24.4689,2.8718,31.4732,7.6257,93.0871,tier3,0,752,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_HVAC_ONLY_EEM4_20260531_114216\RC-ML_EEM_J_HVAC_ONLY_EEM4_20260531_114216.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_HVAC_ONLY_EEM4_20260531_114216\results
